																		
		Price Matrix for Scan-to-BIM																
																		
																		
	1	Residential Standard (Single Family)																
		Independent housing units designed for individual households, the predominant form in private, single-occupancy neighborhoods.																
																		
																		
		Discipline →	Architecture				Structure				MEPF				Site/topography			
		Area ↓	LOD 200	LOD 300	LOD 350	LOD 350+	LOD 200	LOD 300	LOD 350	LOD 350+	LOD 200	LOD 300	LOD 350	LOD 350+	LOD 200	LOD 300	LOD 350	LOD 350+
		Area ↓ Basic Architecture A+S+Site A+S+MEP+Site	Basic Architecture	A+S+Site	A+S+MEP+Site													
		0-5k 	0.580	0.849	1.194													
		5k-10k	0.504	0.750	1.027													
		10k-20k 	0.437	0.661	0.909													
		20k-30k 	0.373	0.575	0.751													
		30k-40k	0.313	0.488	0.644													
		40k-50k 	0.256	0.408	0.540													
		50k-75k 	0.179	0.307	0.380													
		75k-100k 	0.124	0.221	0.314													
		100k+ 	0.083	0.148	0.200													
																		
																		
	11	Warehouse/Storage/Fulfillment centre																
		A facility designed for the storage, organization, and distribution of goods, serving as a central hub for inventory management and order fulfillment.																
																		
																		
		Discipline →	Scan-To-CAD															
		Area ↓ Basic Architecture A+S+Site A+S+MEP+Site	Basic Architecture	A+S+Site	A+S+MEP+Site													
		0-5k 	0.524	0.794	1.132													
		5k-10k	0.454	0.699	0.970													
		10k-20k 	0.391	0.610	0.857													
		20k-30k 	0.290	0.487	0.704													
		30k-40k	0.239	0.391	0.626													
		40k-50k 	0.192	0.308	0.524													
		50k-75k 	0.138	0.248	0.362													
		75k-100k 	0.110	0.162	0.297													
		100k+ 	0.069	0.131	0.183													
																		
																		
		Price Matrix for CAD Conversion																
																		
																		
	1	Revit to CAD Conversion																
		Note Subject to a min charge of $300 / Standard Package includes floor plans, exterior elevations, up to 2 sections, reflected ceiling plans (If MEP is in scope) / Interior Package (Interior only projects) includes floor plns, 8 interior elevations, 1 section, reflected ceiling plans (if MEP is in scope) / Additional sections interior elevations al la carte 																
																		
																		
		Discipline →	Revit to CAD Conversion			Additional Interior Elevation or Section												
		Area ↓	Basic Architecture	A+S+Site	A+S+MEP+Site		Amount	Price per										
		0-5k	0.100	0.110	0.140		1-10	$25.00										
		5k-10k	0.080	0.090	0.100		10-20	$20.00										
		10k-20k	0.050	0.060	0.070		20-100	$15.00										
		20k-30k	0.040	0.050	0.060		100-300	$10.00										
		30k-40k	0.040	0.050	0.044		300+	$5.00										
		40k-50k	0.036	0.040	0.044													
		50k-75k	0.032	0.030	0.040													
		75k-100k	0.032	0.030	0.036													
		100k+	0.024	0.028	0.030													
																		
																		
		Standard Package		Interior Package														
		Floor Plans		Floor Plans														
		Exterior Elevations		Roof Plan														
		Roof Plan		Up to 8 sections / interior elecations														
		Up to 4 sections / interior elecations		Reflected Ceiling Plan														
																		
		if MEP		if MEP														
		Reflected Ceiling Plan		MEP Plan (if requested)														
		MEP Plan (if requested)																
																		
		Price Matrix for LANDSCAPE																
																		
																		
	1	Built Landscape																
		Landscape modified and manicured by human construction or activity, not limited to but including flower beds, shrubbery, trees in sidewalk boxes or on mowed land																
																		
																		
		Discipline →	Architecture															
		Area ↓	LOD 200	LOD 300	LOD 350													
		up to 5 acres	$875.00	$1,000.00	$1,250.00	<per acre												
		5-20	$625.00	$750.00	$1,000.00													
		20-50	$375.00	$500.00	$750.00													
		50+	$250.00	$375.00	$500.00													
		100+	$160.00	$220.00	$260.00													
																		
																		
	2	Natural Landscape																
		Naturally occuring andscape largely unmaintained, including forrests, dense unmanicured vegetation, and waterways																
																		
																		
		Discipline →	Architecture															
		Area ↓	LOD 200	LOD 300	LOD 350													
		up to 5 acres	$625.00	$750.00	$1,000.00													
		5-20	$375.00	$500.00	$750.00													
		20-50	$250.00	$375.00	$500.00													
		50+	$200.00	$275.00	$325.00													
		100+	$140.00	$200.00	$240.00													
																		
		Note																
		1. Inclusions																
			LOD 200	Basic topograph with approx dimentions of features and buildings														
			LOD 300	Basic topography with added details like type, pattern and basic ground features														
			LOD 350	Detailed topograph with land development features, finishes, rooftop, equipments, etc.														
		2. The above mentioned unit rates would be applicable to compute the final cost subject to a minimum charge of $300																
